b	c	x	h	l
0.73	0.485	5.23598104014004	-3.3760253263441405e-9	6.549481097682046
0.73	0.49	5.235981039966569	-3.4575203230551726e-9	6.549481097962275
0.73	0.495	5.235981039793906	-3.5370344197917304e-9	6.549481098242367
0.73	0.5	5.235981039622019	-3.614638973975029e-9	6.549481098522324
0.74	0.	5.532613526773515	1.000000000749825	7.185931138811974
0.74	0.005	5.548338714767924	1.000000000512632	7.161568013541896
0.74	0.01	5.564112867820763	1.0000000002605827	7.136855729242039
0.74	0.015	5.579935050076513	0.999999999992274	7.111788227456928
0.74	0.02	5.595804274272213	0.9999999997061205	7.086359355287369
0.74	0.025	5.611719499787705	0.9999999994003249	7.060562865697258
0.74	0.03	5.6276796306289425	0.9999999990728419	7.034392417993022
0.74	0.035	5.643683513342455	0.9999999987213324	7.007841578490233
0.74	0.04	5.659729934859037	0.9999999983431107	6.980903821382717
0.74	0.045	5.675817620264722	0.999999997935076	6.953572529830612
0.74	0.05	5.691945230497077	0.999999997493631	6.925840997284602
0.74	0.055	5.70811135996489	0.999999997014577	6.897702429064904
0.74	0.06	5.724314534089245	0.9999999964929835	6.869149944214357
0.74	0.065	5.740553206764094	0.9999999959230212	6.840176577646369
0.74	0.07	5.7568257577343465	0.9999999952977491	6.810775282609549
0.74	0.075	5.773130489889565	0.9999999946088327	6.780938933492012
0.74	0.08	5.789465626471403	0.9999999938461802	6.750660328989808
0.74	0.085	5.805829308192865	0.999999992997452	6.719932195664997
0.74	0.09	5.822219590267639	0.9999999920473962	6.688747191920531
0.74	0.095	5.83863443934761	0.9999999909769408	6.657097912420145
0.74	0.1	5.855071730366889	0.9999999897619137	6.624976892983254
0.74	0.105	5.871529243290525	0.9999999883712175	6.59237661598595
0.74	0.11	5.888004659766156	0.9999999867641556	6.559289516300936
0.74	0.115	5.904495559676706	0.999999984886434	6.525707987810611
0.74	0.12	5.920999417591904	0.9999999826639315	6.49162439052906
0.74	0.125	5.937513599115841	0.999999979992794	6.45703105837034
0.74	0.13	5.954035357126146	0.9999999767228127	6.421920307602106
0.74	0.135	5.970561827897244	0.9999999726283428	6.3862844460256065
0.74	0.14	5.23598106695126	3.8116533688078794e-8	6.54948107575442
0.74	0.145	5.235981065163977	3.412412102704826e-8	6.549481076310216
0.74	0.15	5.235981063629066	3.074347875963136e-8	6.549481076822923
0.74	0.155	5.235981062292653	2.78440044452374e-8	6.549481077301733
0.74	0.16	5.235981061115162	2.532978020674584e-8	6.549481077753409
0.74	0.165	5.235981060066899	2.312881678682549e-8	6.549481078183018
0.74	0.17	5.23598105912513	2.118600088906308e-8	6.549481078594445
0.74	0.175	5.235981058272151	1.9458427547386415e-8	6.549481078990705
0.74	0.18	5.235981057493989	1.7912209822312607e-8	6.54948107937419
0.74	0.185	5.235981056779444	1.6520210688291468e-8	6.549481079746816
0.74	0.19	5.235981056119454	1.5260456882069518e-8	6.549481080110123
0.74	0.195	5.235981055506596	1.4114955072222251e-8	6.549481080465384
0.74	0.2	5.235981054934738	1.3068838351304497e-8	6.549481080813644
0.74	0.205	5.235981054398764	1.21097094727433e-8	6.549481081155775
0.74	0.21	5.235981053894378	1.1227151487350588e-8	6.549481081492507
0.74	0.215	5.235981053417942	1.041234716863832e-8	6.549481081824476
0.74	0.22	5.235981052966356	9.65778307864288e-9	6.5494810821521945
0.74	0.225	5.235981052536965	8.957016665690417e-9	6.5494810824761265
0.74	0.23	5.235981052127474	8.30449261353167e-9	6.549481082796658
0.74	0.235	5.235981051735897	7.695395031685776e-9	6.549481083114131
0.74	0.24	5.235981051360506	7.1255284675357854e-9	6.549481083428843
0.74	0.245	5.235981050999782	6.591220833663631e-9	6.549481083741047
0.74	0.25	5.235981050652398	6.089244654486563e-9	6.549481084050976
0.74	0.255	5.235981050317174	5.616751415569491e-9	6.549481084358825
0.74	0.26	5.2359810499930735	5.1712179136921706e-9	6.5494810846647775
0.74	0.265	5.235981049679169	4.7504006654087625e-9	6.549481084968988
0.74	0.27	5.235981049374634	4.35229845900057e-9	6.549481085271598
0.74	0.275	5.235981049078732	3.975120486402416e-9	6.549481085572736
0.74	0.28	5.235981048790799	3.6172592691497864e-9	6.549481085872514
0.74	0.285	5.2359810485102365	3.2772678885022502e-9	6.549481086171028
0.74	0.29	5.235981048236509	2.953840559369881e-9	6.549481086468379
0.74	0.295	5.235981047969125	2.6457955981141907e-9	6.549481086764646
0.74	0.3	5.235981047707646	2.3520609602125626e-9	6.5494810870599025
0.74	0.305	5.235981047451667	2.0716622374641102e-9	6.549481087354222
0.74	0.31	5.2359810472008235	1.8037113450569413e-9	6.549481087647661
0.74	0.315	5.235981046954781	1.5473973820269914e-9	6.549481087940284
0.74	0.32	5.235981046713234	1.3019783838263563e-9	6.549481088232143
0.74	0.325	5.2359810464759	1.0667741514107587e-9	6.549481088523276
0.74	0.33	5.2359810462425225	8.411599515988156e-10	6.549481088813737
0.74	0.335	5.235981046012864	6.245609785641534e-10	6.549481089103561
0.74	0.34	5.235981045786706	4.1644746352049186e-10	6.549481089392787
0.74	0.345	5.235981045563847	2.1633034843778868e-10	6.549481089681453
0.74	0.35	5.2359810453441	2.3757449235907153e-11	6.549481089969586
0.74	0.355	5.235981045127292	-1.6168995520295413e-10	6.549481090257213
0.74	0.36	5.235981044913264	-3.404001622516593e-10	6.549481090544369
0.74	0.365	5.235981044701865	-5.127337594277808e-10	6.549481090831075
0.74	0.37	5.23598104449296	-6.790260528709403e-10	6.549481091117358
0.74	0.375	5.235981044286418	-8.395892448225559e-10	6.549481091403234
0.74	0.38	5.23598104408212	-9.947143898628337e-10	6.549481091688729
0.74	0.385	5.235981043879951	-1.1446731556923911e-9	6.549481091973859
0.74	0.39	5.235981043679811	-1.2897194108669035e-9	6.549481092258642
0.74	0.395	5.235981043481598	-1.4300906590153126e-9	6.549481092543098
0.74	0.4	5.235981043285222	-1.5660093365699794e-9	6.54948109282724
0.74	0.405	5.2359810430905975	-1.6976839889394288e-9	6.54948109311108
0.74	0.41	5.235981042897643	-1.8253103381956036e-9	6.549481093394637
0.74	0.415	5.235981042706283	-1.949072253776507e-9	6.549481093677922
0.74	0.42	5.235981042516446	-2.0691426363273896e-9	6.54948109396095
0.74	0.425	5.2359810423280635	-2.1856842236155424e-9	6.549481094243726
0.74	0.43	5.2359810421410735	-2.298850326205224e-9	6.549481094526263
0.74	0.435	5.235981041955418	-2.4087855012718677e-9	6.549481094808573
0.74	0.44	5.235981041771038	-2.5156261669590223e-9	6.549481095090668
0.74	0.445	5.235981041587881	-2.6195011577355303e-9	6.549481095372551
0.74	0.45	5.235981041405897	-2.720532275290828e-9	6.549481095654234
0.74	0.455	5.23598104122504	-2.8188347616054397e-9	6.549481095935727
0.74	0.46	5.235981041045264	-2.9145176356653695e-9	6.549481096217032
0.74	0.465	5.235981040866524	-3.0076842531017443e-9	6.5494810964981625
0.74	0.47	5.235981040688783	-3.0984325839456763e-9	6.549481096779121
0.74	0.475	5.2359810405120015	-3.1868555775075572e-9	6.549481097059918
0.74	0.48	5.235981040336141	-3.2730414798870147e-9	6.549481097340553
0.74	0.485	5.235981040161171	-3.35707412773172e-9	6.549481097621041
0.74	0.49	5.235981039987055	-3.439033220256567e-9	6.549481097901379
0.74	0.495	5.235981039813764	-3.5189945713642197e-9	6.54948109818158
0.74	0.5	5.235981039641266	-3.5970303436000586e-9	6.54948109846164
0.75	0.	5.539495344754381	1.0000000010786907	7.199826390441394
0.75	0.005	5.555259354468891	1.0000000008561216	7.175544830206914
0.75	0.01	5.571072741385158	1.0000000006199363	7.150914456752237
0.75	0.015	5.586934575683272	1.0000000003688807	7.125929194275364
0.75	0.02	5.602843876241313	1.0000000001015426	7.100582871364416
0.75	0.025	5.618799608687629	0.9999999998163253	7.074869221250526
0.75	0.03	5.634800683386237	0.9999999995114184	7.048781882231443
0.75	0.035	5.650845953353411	0.9999999991847593	7.022314398280257
0.75	0.04	5.6669342121035795	0.9999999988339886	6.995460219854688
0.75	0.045	5.6830641914225195	0.9999999984563935	6.968212704923182
0.75	0.05	5.69923455906598	0.9999999980488407	6.940565120225269
0.75	0.055	5.715443916381712	0.9999999976076912	6.9125106427845
0.75	0.06	5.73169079585299	0.9999999971286935	6.8840423616934725
0.75	0.065	5.747973658561696	0.9999999966068495	6.855153280191751
0.75	0.07	5.764290891568969	0.9999999960362439	6.825836318058249
0.75	0.075	5.780640805211612	0.9999999954098228	6.796084314341521
0.75	0.08	5.797021630312259	0.9999999947191063	6.765890030452011
0.75	0.085	5.813431515301568	0.9999999939538109	6.735246153642221
0.75	0.09	5.829868523250522	0.9999999931013384	6.704145300901686
0.75	0.095	5.846330628811172	0.9999999921460929	6.672580023295347
0.75	0.1	5.86281571506403	0.9999999910685287	6.640542810775165
0.75	0.105	5.879321570270477	0.9999999898438149	6.60802609749639
0.75	0.11	5.895845884528487	0.9999999884399215	6.575022267671289
0.75	0.115	5.9123862463300165	0.9999999868148101	6.541523661994797
0.75	0.12	5.928940139018219	0.9999999849121926	6.507522584677944
0.75	0.125	5.9455049371423385	0.9999999826549318	6.473011311126562
0.75	0.13	5.2359810725588165	5.0272387175116296e-8	6.549481074238277
0.75	0.135	5.978656181314153	0.999999976592594	6.402427183821501
0.75	0.14	5.235981067621551	3.913467500569288e-8	6.549481075582564
0.75	0.145	5.235981065743703	3.4978850933989055e-8	6.54948107615383
0.75	0.15	5.2359810641368325	3.147117420353204e-8	6.5494810766788225
0.75	0.155	5.235981062742159	2.8471014897005047e-8	6.549481077167583
0.75	0.16	5.235981061516728	2.5875649451328175e-8	6.549481077627444
0.75	0.165	5.235981060428453	2.360833136105353e-8	6.549481078063885
0.75	0.17	5.235981059452877	2.1610563634362374e-8	6.549481078481077
0.75	0.175	5.235981058571029	1.9836970227740866e-8	6.549481078882274
0.75	0.18	5.235981057767972	1.8251829015432052e-8	6.549481079270012
0.75	0.185	5.23598105703178	1.6826614850796922e-8	6.549481079646332
0.75	0.19	5.2359810563528235	1.553829131844414e-8	6.549481080012877
0.75	0.195	5.235981055723229	1.4368036208841173e-8	6.549481080370992
0.75	0.2	5.235981055136514	1.3300332714490747e-8	6.54948108072179
0.75	0.205	5.235981054587277	1.2322266255998193e-8	6.549481081066188
0.75	0.21	5.235981054070986	1.1423002584784522e-8	6.5494810814049575
0.75	0.215	5.235981053583815	1.0593387333573481e-8	6.549481081738755
0.75	0.22	5.235981053122506	9.825631026417855e-9	6.549481082068131
0.75	0.225	5.2359810526842745	9.113063522592171e-9	6.549481082393576
0.75	0.23	5.235981052266714	8.449940571766132e-9	6.549481082715484
0.75	0.235	5.235981051867748	7.831288368241272e-9	6.5494810830342205
0.75	0.24	5.235981051485566	7.252778649913115e-9	6.5494810833500905
0.75	0.245	5.235981051118584	6.710626971483031e-9	6.5494810836633635
0.75	0.25	5.235981050765416	6.201510302430163e-9	6.549481083974282
0.75	0.255	5.235981050424833	5.722498436919959e-9	6.5494810842830455
0.75	0.26	5.235981050095753	5.270998005770902e-9	6.5494810845898455
0.75	0.265	5.235981049777213	4.844704979370675e-9	6.5494810848948495
0.75	0.27	5.235981049468354	4.4415656848325084e-9	6.5494810851982
0.75	0.275	5.235981049168406	4.059743637058263e-9	6.549481085500022
0.75	0.28	5.235981048876685	3.6975916144546503e-9	6.5494810858004495
0.75	0.285	5.235981048592566	3.3536277102305767e-9	6.549481086099572
0.75	0.29	5.2359810483154945	3.0265153098474104e-9	6.549481086397495
0.75	0.295	5.235981048044962	2.715045773877027e-9	6.549481086694298
0.75	0.3	5.235981047780513	2.4181230524325687e-9	6.549481086990066
0.75	0.305	5.235981047521728	2.134751431924502e-9	6.549481087284861
0.75	0.31	5.235981047268231	1.8640238958359152e-9	6.549481087578759
0.75	0.315	5.235981047019673	1.60511264144241e-9	6.54948108787181
0.75	0.32	5.23598104677574	1.3572605840757183e-9	6.5494810881640735
0.75	0.325	5.235981046536141	1.1197739640078762e-9	6.549481088455595
0.75	0.33	5.235981046300608	8.920158595685655e-10	6.549481088746419
0.75	0.335	5.2359810460689	6.734004841174365e-10	6.549481089036596
0.75	0.34	5.235981045840787	4.633881553123849e-10	6.5494810893261555
0.75	0.345	5.235981045616064	2.6148084665331665e-10	6.5494810896151385
0.75	0.35	5.235981045394537	6.721824459515634e-11	6.549481089903574
0.75	0.355	5.235981045176028	-1.1982575489088102e-10	6.549481090191497
0.75	0.36	5.235981044960371	-3.0004616631876143e-10	6.549481090478929
0.75	0.365	5.235981044747415	-4.738096993463771e-10	6.549481090765904
0.75	0.37	5.235981044537016	-6.414572493938453e-10	6.549481091052438
0.75	0.375	5.2359810443290415	-8.033061298251193e-10	6.549481091338559
0.75	0.38	5.235981044123367	-9.59652076446932e-10	6.549481091624288
0.75	0.385	5.235981043919878	-1.1107710509586988e-9	6.549481091909642
0.75	0.39	5.235981043718468	-1.25692086650287e-9	6.549481092194648
0.75	0.395	5.2359810435190335	-1.3983426554501818e-9	6.549481092479308
0.75	0.4	5.235981043321481	-1.5352621970016434e-9	6.54948109276365
0.75	0.405	5.235981043125724	-1.6678911199843747e-9	6.549481093047687
0.75	0.41	5.235981042931677	-1.796427994316557e-9	6.549481093331429
0.75	0.415	5.235981042739263	-1.9210593229798402e-9	6.549481093614892
0.75	0.42	5.235981042548409	-2.041960444927296e-9	6.549481093898094
0.75	0.425	5.235981042359046	-2.1592963581107614e-9	6.549481094181037
0.75	0.43	5.235981042171107	-2.2732224601829363e-9	6.5494810944637365
0.75	0.435	5.235981041984534	-2.3838852879426133e-9	6.549481094746204
0.75	0.44	5.235981041799266	-2.4914230408101448e-9	6.549481095028447
0.75	0.445	5.235981041615252	-2.595966251158439e-9	6.549481095310481
0.75	0.45	5.235981041432437	-2.697638293424547e-9	6.549481095592304
0.75	0.455	5.235981041250774	-2.7965558714929515e-9	6.549481095873933
0.75	0.46	5.235981041070218	-2.892829379791058e-9	6.549481096155376
0.75	0.465	5.235981040890722	-2.986563451648319e-9	6.549481096436635
0.75	0.47	5.235981040712245	-3.07785725436191e-9	6.549481096717712
0.75	0.475	5.235981040534751	-3.166804858192019e-9	6.549481096998632
0.75	0.48	5.235981040358201	-3.253495559637373e-9	6.549481097279389
0.75	0.485	5.235981040182558	-3.3380141804585142e-9	6.549481097559991
0.75	0.49	5.235981040007791	-3.4204413445025653e-9	6.549481097840443
0.75	0.495	5.235981039833865	-3.500853734229277e-9	6.5494810981207525
0.75	0.5	5.235981039660751	-3.5793243286959717e-9	6.549481098400919
0.76	0.	5.546510497164098	1.0000000013965515	7.213947623588807
0.76	0.005	5.562314082380665	1.0000000011876886	7.189749411119457
0.76	0.01	5.578167464522456	1.0000000009663415	7.165202748777114
0.76	0.015	5.59406971989444	1.0000000007313887	7.1403015433776424
0.76	0.02	5.610019873605564	1.0000000004815708	7.115039604943346
0.76	0.025	5.626016897623044	1.0000000002154692	7.08941064690079
0.76	0.03	5.6420597087598106	0.9999999999314796	7.063408286447258
0.76	0.035	5.658147166593201	0.9999999996277806	7.037026045100315
0.76	0.04	5.6742780713129815	0.999999999302297	7.0102573494458325
0.76	0.045	5.690451161496773	0.999999998952652	6.983095532100762
0.76	0.05	5.706665111810894	0.9999999985761123	6.955533832907966
0.76	0.055	5.7229185306347325	0.9999999981695176	6.927565400381579
0.76	0.06	5.739209957606636	0.9999999977291941	6.899183293422319
0.76	0.065	5.755537861089428	0.9999999972508464	6.870380483323464
0.76	0.07	5.7719006355535925	0.9999999967294197	6.841149856089344
0.76	0.075	5.788296598876271	0.9999999961589247	6.811484215089527
0.76	0.08	5.804723989554134	0.9999999955322106	6.781376284072984
0.76	0.085	5.821180963828342	0.9999999948406716	6.750818710568154
0.76	0.09	5.837665592719789	0.9999999940738538	6.719804069695925
0.76	0.095	5.854175858972872	0.9999999932189336	6.68832486842412
0.76	0.1	5.8707096539061325	0.9999999922600059	6.656373550293542
0.76	0.105	5.887264774168102	0.999999991177099	6.623942500646986
0.76	0.11	5.90383891839681	0.9999999899447882	6.591024052394304
0.76	0.115	5.920429683781357	0.9999999885301903	6.557610492347979
0.76	0.12	5.937034562524039	0.9999999868900341	6.523694068165351
0.76	0.125	5.953650938201228	0.9999999849661877	6.489266995935124
0.76	0.13	5.9702760820209875	0.9999999826786686	6.454321468447385
0.76	0.135	5.986907148974475	0.9999999799143391	6.418849664188038
0.76	0.14	5.23598106832187	4.019687222314483e-8	6.549481075405588
0.76	0.145	5.235981066347264	3.5867348719654205e-8	6.549481075993375
0.76	0.15	5.235981064663931	3.222534254678646e-8	6.549481076531423
0.76	0.155	5.235981063207609	2.9119155541190622e-8	6.549481077030709
0.76	0.16	5.235981061931642	2.643865438652729e-8	6.5494810774992
0.76	0.165	5.235981060801322	2.4101930541266253e-8	6.549481077942822
0.76	0.17	5.235981059790325	2.204684541464238e-8	6.549481078366064
0.76	0.175	5.235981058878301	2.0225367838235602e-8	6.549481078772407
0.76	0.18	5.235981058049286	1.8599814379237384e-8	6.549481079164577
0.76	0.185	5.235981057290568	1.7140181718608963e-8	6.549481079544745
0.76	0.19	5.235981056591905	1.582230372895172e-8	6.549481079914653
0.76	0.195	5.235981055944959	1.4626485609538594e-8	6.549481080275733
0.76	0.2	5.235981055342859	1.3536520461377606e-8	6.549481080629157
0.76	0.205	5.235981054779906	1.2538949542376826e-8	6.549481080975895
0.76	0.21	5.235981054251321	1.1622501274471617e-8	6.549481081316765
0.76	0.215	5.235981053753078	1.0777667507908486e-8	6.549481081652453
0.76	0.22	5.235981053281754	9.996369935647755e-9	6.549481081983546
0.76	0.225	5.235981052834421	9.271700683187449e-9	6.549481082310541
0.76	0.23	5.2359810524085635	8.597718462768607e-9	6.549481082633864
0.76	0.235	5.235981052002004	7.969285025455919e-9	6.549481082953898
0.76	0.24	5.235981051612852	7.381934001311874e-9	6.549481083270961
0.76	0.245	5.235981051239452	6.8317642551927716e-9	6.549481083585332
0.76	0.25	5.235981050880354	6.3153536383301145e-9	6.54948108389726
0.76	0.255	5.235981050534281	5.829687302873435e-9	6.54948108420696
0.76	0.26	5.235981050200105	5.37209925767652e-9	6.549481084514631
0.76	0.265	5.235981049876823	4.940222869945613e-9	6.549481084820444
0.76	0.27	5.235981049563542	4.531950274906642e-9	6.54948108512455
0.76	0.275	5.235981049259462	4.145397884667229e-9	6.549481085427079
0.76	0.28	5.23598104896387	3.778877378640192e-9	6.549481085728166
0.76	0.285	5.235981048676122	3.4308708585306297e-9	6.549481086027908
0.76	0.29	5.235981048395638	3.1000101001065933e-9	6.549481086326413
0.76	0.295	5.235981048121894	2.7850585640908094e-9	6.549481086623765
0.76	0.3	5.235981047854415	2.4848955984205998e-9	6.5494810869200455
0.76	0.305	5.235981047592773	2.1985035169565186e-9	6.549481087215335
0.76	0.31	5.235981047336571	1.924955951894443e-9	6.549481087509693
0.76	0.315	5.235981047085453	1.6634077257406354e-9	6.549481087803179
0.76	0.32	5.235981046839092	1.4130862463473914e-9	6.549481088095859
0.76	0.325	5.235981046597188	1.1732838540250992e-9	6.5494810883877745
0.76	0.33	5.2359810463594645	9.43351139694328e-10	6.549481088678975
0.76	0.335	5.23598104612567	7.22691072442377e-10	6.549481088969504
